file_name,Date,Year,District,econ_index,econ_index_levels,USPHCI,econ_index_dummy,econ_index_change,econ_index_change_dummy,compound_score,mean_sentiment,median_sentiment,IQR_sentiment,sentiment_trigram
2010_cl (7).txt,2010-03-01,2010,4,-4.54,92.02,96.56,0,0.502402795980772,1,0.999,0.15238505747126432,0.0516,0.3609,0.3673
2010_cl (6).txt,2010-05-01,2010,4,-4.04,93.16,97.2,0,1.2388611171484376,1,0.999,0.1490024691358025,0.0516,0.3818,0.2424222222222222
2010_cl (5).txt,2010-06-01,2010,4,-3.74,93.65,97.39,0,0.5259768140833065,1,0.9979,0.16429277108433735,0.2023,0.4019,0.19333333333333336
2010_cl (4).txt,2010-07-01,2010,4,-3.48,94.03,97.51,0,0.4057661505605825,1,0.9971,0.09297179487179487,0.0,0.296,0.04738333333333333
2010_cl (3).txt,2010-09-01,2010,4,-3.28,94.46,97.74,0,0.45730086142719006,1,0.9945,0.10590722891566265,0.0,0.3506,0.09476666666666665
2010_cl (2).txt,2010-10-01,2010,4,-3.22,94.79,98.01,0,0.3493542240101677,1,0.9983,0.12075975609756098,0.0,0.3182,0.08430000000000003
2010_cl (1).txt,2010-12-01,2010,4,-2.93,95.5,98.43,0,0.7490241586665114,1,0.9975,0.09233695652173912,0.0,0.296,0.0
2011_cl (8).txt,2011-01-01,2011,4,-2.65,95.96,98.61,0,0.4816753926701445,1,0.9982,0.10466947368421049,0.0,0.47655000000000003,-0.054233333333333335
2011_cl (7).txt,2011-03-01,2011,4,-2.29,96.77999999999999,99.07,0,0.8545227177990666,1,0.9904,0.10995747126436779,0.0,0.5004,0.29018888888888883
2011_cl (6).txt,2011-05-01,2011,4,-2.52,97.03,99.55,0,0.2583178342632886,1,0.9979,0.10001888888888887,0.0,0.31265,0.3578333333333333
2011_cl (5).txt,2011-06-01,2011,4,-2.66,97.11,99.77,0,0.0824487271977814,1,0.9981,0.10949230769230772,0.0,0.3182,0.0
2011_cl (4).txt,2011-07-01,2011,4,-2.64,97.33,99.97,0,0.2265472144990177,1,0.9957,0.051640625000000016,0.0,0.149925,-0.007599999999999996
2011_cl (3).txt,2011-09-01,2011,4,-2.37,98.03,100.4,0,0.7192027124216516,1,0.996,0.0611891304347826,0.0,0.46695,0.03938888888888889
2011_cl (2).txt,2011-10-01,2011,4,-2.26,98.46,100.72,0,0.438641232275816,1,0.9981,0.09373548387096775,0.0,0.2732,0.11547777777777778
2011_cl (1).txt,2011-12-01,2011,4,-1.61,99.62,101.23,0,1.1781434084907616,1,0.9981,0.09095326086956525,0.0,0.352275,0.038549999999999994
2012_cl (8).txt,2012-01-01,2012,4,-1.39,100.17999999999999,101.57,0,0.5621361172455153,1,0.9982,0.10082105263157892,0.0,0.296,0.21153333333333335
2012_cl (7).txt,2012-03-01,2012,4,-1.24,100.96000000000001,102.2,0,0.778598522659224,1,0.9987,0.13013645833333332,0.0,0.32365,0.23541666666666666
2012_cl (6).txt,2012-05-01,2012,4,-1.26,101.39999999999999,102.66,0,0.4358161648177372,1,0.9988,0.1257,0.0258,0.3182,0.3017166666666667
2012_cl (5).txt,2012-06-01,2012,4,-1.17,101.67999999999999,102.85,0,0.2761341222879743,1,0.998,0.11416804123711337,0.0,0.296,0.28378333333333333
2012_cl (4).txt,2012-07-01,2012,4,-1.39,101.69,103.08,0,0.00983477576712577,1,0.9979,0.08229684210526318,0.0,0.2732,0.0
2012_cl (3).txt,2012-09-01,2012,4,-1.53,102.15,103.68,0,0.4523551971678641,1,0.9983,0.12514482758620687,0.0,0.3498,0.0
2012_cl (2).txt,2012-10-01,2012,4,-1.54,102.33999999999999,103.88,0,0.18600097895249412,1,0.9949,0.06339399999999999,0.0,0.2789,0.0
2012_cl (1).txt,2012-12-01,2012,4,-1.95,102.36,104.31,0,0.019542700801267188,1,0.9958,0.061965686274509824,0.0,0.31265,0.21619999999999998
2013_cl (8).txt,2013-01-01,2013,4,-2.14,102.42,104.56,0,0.058616647127784915,1,0.9968,0.06864329896907218,0.0,0.299,0.06763333333333332
2013_cl (7).txt,2013-03-01,2013,4,-2.55,102.7,105.25,0,0.27338410466706264,1,0.998,0.08220196078431372,0.0,0.296,0.10342222222222223
2013_cl (6).txt,2013-05-01,2013,4,-2.61,103.12,105.73,0,0.4089581304771217,1,0.9979,0.07051538461538462,0.0,0.2732,0.057822222222222226
2013_cl (5).txt,2013-06-01,2013,4,-2.69,103.29,105.98,0,0.16485647788984092,1,0.9986,0.10219816513761469,0.0,0.34,0.08396666666666668
2013_cl (4).txt,2013-07-01,2013,4,-2.87,103.42,106.29,0,0.1258592312905371,1,0.9986,0.10623125,0.0,0.35045000000000004,-0.18316666666666667
2013_cl (3).txt,2013-09-01,2013,4,-2.84,103.97,106.81,0,0.5318120286211592,1,0.999,0.1273767857142857,0.0,0.4215,0.4696
2013_cl (2).txt,2013-10-01,2013,4,-2.62,104.44,107.06,0,0.45205347696450904,1,0.9988,0.11089711538461536,0.0,0.3818,0.08857333333333334
2013_cl (1).txt,2013-12-01,2013,4,-2.27,105.44,107.71,0,0.9574875526618065,1,0.9991,0.13617115384615378,0.0,0.34,0.0
2014_cl (8).txt,2014-01-01,2014,4,-2.0,106.0,108.0,0,0.5311077389984931,1,0.9991,0.1260117117117117,0.0,0.3392,0.0
2014_cl (7).txt,2014-03-01,2014,4,-1.41,107.04,108.45,0,0.9811320754717023,1,0.9933,0.07182884615384616,0.0,0.2732,0.10606666666666666
2014_cl (6).txt,2014-05-01,2014,4,-1.08,108.08,109.16,0,0.9715994020926599,1,0.998,0.07332577319587631,0.0,0.36979999999999996,0.1903
2014_cl (5).txt,2014-06-01,2014,4,-1.08,108.5,109.58,0,0.38860103626943143,1,0.9992,0.16778105263157891,0.0516,0.4303,0.49026666666666663
2014_cl (4).txt,2014-07-01,2014,4,-0.93,108.89999999999999,109.83,0,0.36866359447003116,1,0.999,0.12784476190476193,0.0,0.3182,0.23786666666666667
2014_cl (3).txt,2014-09-01,2014,4,-0.75,109.79,110.54,0,0.8172635445362841,1,0.9991,0.14016632653061226,0.0935,0.33455,0.5217666666666666
2014_cl (2).txt,2014-10-01,2014,4,-0.77,110.16000000000001,110.93,0,0.33700701338921224,1,0.999,0.1506427083333334,0.0,0.3818,0.5028
2014_cl (1).txt,2014-12-01,2014,4,-0.67,110.95,111.62,0,0.7171387073347857,1,0.9996,0.1861587628865979,0.0,0.4215,0.15198333333333333
2015_cl (8).txt,2015-01-01,2015,4,-0.79,111.08,111.87,0,0.11716989634971142,1,0.9993,0.1487863157894737,0.0,0.4215,0.19751666666666665
2015_cl (7).txt,2015-03-01,2015,4,-1.26,111.30999999999999,112.57,0,0.2070579762333269,1,0.9985,0.088277,0.0,0.30155,0.22802916666666667
2015_cl (6).txt,2015-05-01,2015,4,-1.12,112.03999999999999,113.16,0,0.6558260713323216,1,0.9916,0.03519405940594061,0.0,0.1531,0.05179999999999999
2015_cl (5).txt,2015-06-01,2015,4,-1.18,112.36999999999999,113.55,0,0.29453766511959856,1,0.9989,0.13373238095238096,0.0,0.34,0.3043
2015_cl (4).txt,2015-07-01,2015,4,-1.21,112.69000000000001,113.9,0,0.28477351606301937,1,0.9986,0.12384245283018867,0.0,0.3559,0.16306666666666667
2015_cl (3).txt,2015-09-01,2015,4,-1.27,113.19,114.46,0,0.4436950927322547,1,0.9977,0.11649484536082472,0.0,0.296,0.08618333333333333
2015_cl (2).txt,2015-10-01,2015,4,-1.53,113.23,114.76,0,0.035338810849028235,1,0.997,0.12702022471910113,0.0,0.34,0.0
2015_cl (1).txt,2015-12-01,2015,4,-1.91,113.45,115.36,0,0.19429479819834672,1,0.9945,0.07726826923076922,0.0,0.296,0.0
2016_cl (8).txt,2016-01-01,2016,4,-2.26,113.41,115.67,0,-0.03525782282944867,0,0.9985,0.09511287128712873,0.0,0.3402,0.20588333333333336
2016_cl (7).txt,2016-03-01,2016,4,-2.39,113.78,116.17,0,0.32624988978045,1,0.9987,0.10971192660550456,0.0,0.3182,0.27103333333333335
2016_cl (6).txt,2016-05-01,2016,4,-2.63,114.11,116.74,0,0.2900333977851943,1,0.9937,0.08961376146788992,0.0,0.3182,0.3953555555555555
2016_cl (5).txt,2016-06-01,2016,4,-2.79,114.17999999999999,116.97,0,0.06134431688720188,1,0.9983,0.13665999999999998,0.0,0.4215,0.29966666666666664
2016_cl (4).txt,2016-07-01,2016,4,-2.89,114.42999999999999,117.32,0,0.21895253109125434,1,0.999,0.13987227722772275,0.0,0.3818,0.07543333333333334
2016_cl (3).txt,2016-09-01,2016,4,-3.17,114.64,117.81,0,0.18351830813598813,1,0.9986,0.10341274509803922,0.0,0.3182,0.2223833333333333
2016_cl (2).txt,2016-10-01,2016,4,-3.47,114.63,118.1,0,-0.008722958827633853,0,0.9928,0.067681,0.0,0.33465,0.0
2016_cl (1).txt,2016-12-01,2016,4,-3.93,114.78999999999999,118.72,0,0.13957951670591218,1,0.9977,0.1003068965517241,0.0,0.3071,0.0
2017_cl (8).txt,2017-01-01,2017,4,-3.96,115.02000000000001,118.98,0,0.20036588553011825,1,0.9979,0.11690800000000001,0.0,0.3071,0.29888333333333333
2017_cl (7).txt,2017-03-01,2017,4,-3.94,115.71000000000001,119.65,0,0.5998956703181957,1,0.9993,0.18060144927536229,0.0,0.4767,0.146825
2017_cl (6).txt,2017-05-01,2017,4,-3.93,116.24,120.17,0,0.4580416558637834,1,0.9991,0.180124358974359,0.0,0.3818,0.14636666666666667
2017_cl (5).txt,2017-06-01,2017,4,-4.05,116.46000000000001,120.51,0,0.18926359256712377,1,0.998,0.14434246575342466,0.0,0.3818,0.08484444444444444
2017_cl (4).txt,2017-07-01,2017,4,-4.2,116.6,120.8,0,0.1202129486518766,1,0.9983,0.15668888888888888,0.0,0.40164999999999995,0.11710555555555557
2017_cl (3).txt,2017-09-01,2017,4,-4.16,117.15,121.31,0,0.4716981132075526,1,0.9987,0.16362297297297296,0.128,0.34,0.11221111111111111
2017_cl (2).txt,2017-10-01,2017,4,-4.11,117.48,121.59,0,0.28169014084507005,1,0.9976,0.11169027777777779,0.0,0.32365,0.09790833333333333
2017_cl (1).txt,2017-12-01,2017,4,-4.06,118.14,122.2,0,0.561797752808979,1,0.9991,0.15456849315068494,0.0258,0.3818,0.07918333333333333
2018_cl (8).txt,2018-01-01,2018,4,-4.12,118.33999999999999,122.46,0,0.16929067208395487,1,0.9963,0.2012253333333333,0.0772,0.4019,0.36423333333333335
2018_cl (7).txt,2018-03-01,2018,4,-4.3,118.83,123.13,0,0.41406117965185896,1,0.9997,0.26415405405405407,0.2732,0.4939,0.22733888888888887
2018_cl (6).txt,2018-05-01,2018,4,-4.45,119.39,123.84,0,0.47126146595977136,1,0.9993,0.1916072463768116,0.1779,0.3818,0.18593333333333337
2018_cl (5).txt,2018-06-01,2018,4,-4.38,119.64,124.02,0,0.20939777200770227,1,0.9996,0.24367681159420285,0.2732,0.5106,0.22830000000000003
2018_cl (4).txt,2018-07-01,2018,4,-4.41,119.94,124.35,0,0.25075225677031465,1,0.9994,0.1730493333333333,0.1027,0.44015,0.3924111111111111
2018_cl (3).txt,2018-09-01,2018,4,-4.6,120.35000000000001,124.95,0,0.34183758545940357,1,0.9996,0.23009558823529416,0.2263,0.592525,0.0
2018_cl (2).txt,2018-10-01,2018,4,-4.84,120.34,125.18,0,-0.008309098462822018,0,0.9986,0.16875428571428566,0.0,0.41157499999999997,0.20307777777777777
2018_cl (1).txt,2018-12-01,2018,4,-5.01,120.6,125.61,0,0.21605451221538008,1,0.9994,0.2456942028985507,0.296,0.5423,0.261425
2019_cl (8).txt,2019-01-01,2019,4,-5.04,120.91,125.95,0,0.25704809286899444,1,0.9986,0.17156034482758617,0.1531,0.41157499999999997,0.15133999999999997
2019_cl (7).txt,2019-03-01,2019,4,-4.76,121.75,126.51,0,0.6947316185592634,1,0.9992,0.18252933333333335,0.0679,0.3818,0.45916666666666667
2019_cl (6).txt,2019-05-01,2019,4,-4.64,122.46,127.1,0,0.5831622176591278,1,0.9992,0.16629852941176468,0.2732,0.3818,0.5173666666666666
2019_cl (5).txt,2019-06-01,2019,4,-4.91,122.46000000000001,127.37,0,2.220446049250313e-14,1,0.9992,0.16816164383561644,0.0,0.3919,0.19674761904761903
2019_cl (4).txt,2019-07-01,2019,4,-5.12,122.47,127.59,0,0.008165931732806442,1,0.9987,0.16260389610389614,0.0,0.4473,0.2663133333333333
2019_cl (3).txt,2019-09-01,2019,4,-5.83,122.38000000000001,128.21,0,-0.07348738466562699,0,0.9932,0.08489000000000002,0.0,0.2903,0.3202916666666667
2019_cl (2).txt,2019-10-01,2019,4,-5.96,122.47000000000001,128.43,0,0.07354142833797539,1,0.9956,0.08777121212121214,0.0,0.448375,0.20543333333333333
2019_cl (1).txt,2019-12-01,2019,4,-6.35,122.58000000000001,128.93,0,0.08981791459132804,1,0.9971,0.13410985915492957,0.1531,0.50435,0.004511111111111105
2020_cl (8).txt,2020-01-01,2020,4,-6.58,122.75000000000001,129.33,0,0.1386849404470647,1,0.9969,0.18209999999999998,0.2023,0.4019,0.2123375
2020_cl (7).txt,2020-03-01,2020,4,-6.77,122.05,128.82,0,-0.5702647657841231,0,0.9976,0.20608888888888888,0.2732,0.4404,0.36385555555555554
2020_cl (6).txt,2020-05-01,2020,4,-15.99,100.66000000000001,116.65,0,-17.525604260548945,0,-0.99,-0.08098947368421054,0.0,0.3504,-0.07243333333333334
2020_cl (5).txt,2020-06-01,2020,4,-12.57,105.99000000000001,118.56,0,5.295052652493548,1,-0.9859,-0.06432285714285714,0.0,0.4677,-0.25785
2020_cl (4).txt,2020-07-01,2020,4,-10.7,108.14999999999999,118.85,0,2.037928106425113,1,0.9556,0.015563934426229498,0.0,0.5232,-0.09576666666666667
2020_cl (3).txt,2020-09-01,2020,4,-7.65,113.41999999999999,121.07,0,4.87286176606565,1,0.9975,0.07399577464788731,0.0,0.5381500000000001,-0.07684999999999999
2020_cl (2).txt,2020-10-01,2020,4,-6.73,115.33,122.06,0,1.684006348086764,1,0.9982,0.11419166666666666,0.1531,0.392025,0.32330000000000003
2020_cl (1).txt,2020-12-01,2020,4,-5.62,117.05,122.67,0,1.491372583022632,1,0.9992,0.16985753424657535,0.1779,0.4019,0.09272222222222222
2021_cl (8).txt,2021-01-01,2021,4,-5.35,117.99000000000001,123.34,0,0.8030756087142432,1,0.9677,0.016221311475409818,0.0,0.4199,-0.10603333333333333
2021_cl (7).txt,2021-03-01,2021,4,-5.22,119.22,124.44,0,1.04246122552758,1,0.9976,0.10954153846153848,0.1531,0.3658,-0.09576666666666667
2021_cl (6).txt,2021-05-01,2021,4,-5.15,120.35,125.5,0,0.9478275457138086,1,0.9991,0.2465583333333333,0.2732,0.475725,0.1736
2021_cl (5).txt,2021-06-01,2021,4,-5.16,120.91,126.07,0,0.46530951391774433,1,0.9991,0.19581940298507464,0.2732,0.4496,0.2485111111111111
2021_cl (4).txt,2021-07-01,2021,4,-5.26,121.69,126.95,0,0.6451079315193065,1,0.999,0.17356499999999997,0.2263,0.5299,0.19652380952380952
2021_cl (3).txt,2021-09-01,2021,4,-5.48,122.96,128.44,0,1.0436354671706782,1,0.9516,0.055504347826086965,0.0,0.3759,0.07928888888888888
2021_cl (2).txt,2021-10-01,2021,4,-5.3,123.86999999999999,129.17,0,0.7400780741704693,1,0.9978,0.11738064516129035,0.2023,0.619375,0.14391666666666666
2021_cl (1).txt,2021-12-01,2021,4,-5.39,125.23,130.62,0,1.0979252442076426,1,0.9992,0.15126774193548387,0.0772,0.552175,0.24613333333333334
2022_cl (8).txt,2022-01-01,2022,4,-5.29,125.71,131.0,0,0.3832947376826601,1,0.9986,0.18237333333333336,0.25,0.4068,0.10203333333333331
2022_cl (7).txt,2022-03-01,2022,4,-5.69,126.69,132.38,0,0.7795720308646947,1,0.9986,0.1177045454545455,0.0164,0.46965,0.39769999999999994
2022_cl (6).txt,2022-05-01,2022,4,-6.02,127.2,133.22,0,0.40255742363248803,1,0.992,0.0734353846153846,0.0,0.5993999999999999,0.34415833333333334
2022_cl (5).txt,2022-06-01,2022,4,-6.28,127.37,133.65,0,0.1336477987421425,1,0.9982,0.13936901408450705,0.0772,0.3818,0.18447083333333333
2022_cl (4).txt,2022-07-01,2022,4,-6.71,127.48,134.19,0,0.08636256575331736,1,0.9796,0.05637164179104478,0.0,0.38915,0.12130333333333332
2022_cl (3).txt,2022-09-01,2022,4,-7.36,127.67999999999999,135.04,0,0.15688735487919825,1,0.9934,0.10709523809523813,0.1027,0.37895,0.16044444444444447
2022_cl (2).txt,2022-10-01,2022,4,-7.77,127.61999999999999,135.39,0,-0.046992481203012026,0,0.9973,0.13378125000000002,0.1779,0.577475,0.2901809523809524
2022_cl (1).txt,2022-12-01,2022,4,-8.03,128.2,136.23,0,0.45447422034163854,1,0.9892,0.04694714285714284,0.0,0.372075,0.04575333333333333
2023_cl (8).txt,2023-01-01,2023,4,-8.07,128.66,136.73,0,0.35881435257409944,1,0.9951,0.09494426229508196,0.0,0.40990000000000004,0.074125
2023_cl (7).txt,2023-03-01,2023,4,-7.76,129.59,137.35,0,0.7228353800715182,1,0.9965,0.10646666666666671,0.0,0.4205,0.20752222222222225
2023_cl (6).txt,2023-05-01,2023,4,-7.33,130.54999999999998,137.88,0,0.7407979010725985,1,0.9981,0.15868064516129038,0.1531,0.396875,0.26426666666666665
2023_cl (5).txt,2023-06-01,2023,4,-7.02,131.22,138.24,0,0.5132133282267359,1,0.9588,0.007327272727272718,0.0,0.5574749999999999,0.20793333333333333
2023_cl (4).txt,2023-07-01,2023,4,-6.83,131.82999999999998,138.66,0,0.4648681603413918,1,0.9806,0.047547619047619075,0.0,0.4677,-0.013499999999999991
1979_ri (6).txt,1979-05-01,1979,5,-0.24,46.129999999999995,46.37,0,,0,0.9954,0.1699645161290323,0.0857,0.54095,0.0
1979_ri (5).txt,1979-06-01,1979,5,-0.27,46.23,46.5,0,0.21677866897897857,1,-0.8685,-0.004822222222222224,0.0,0.636,0.18946666666666667
1979_ri (4).txt,1979-07-01,1979,5,-0.29,46.33,46.62,0,0.21630975556998777,1,0.9938,0.11786590909090909,0.0,0.3818,0.0
1979_ri (3).txt,1979-09-01,1979,5,-0.35,46.43,46.78,0,0.21584286639326766,1,0.9971,0.1366068181818182,0.0258,0.4396,-0.18076666666666666
1979_ri (2).txt,1979-10-01,1979,5,-0.37,46.5,46.87,0,0.15076459185872082,1,0.8765,0.013672972972972965,0.0,0.3355,-0.13536666666666666
1979_ri (1).txt,1979-12-01,1979,5,-0.42,46.629999999999995,47.05,0,0.27956989247310826,1,0.9938,0.11857857142857142,0.0,0.444025,0.26776666666666665
1980_ri (8).txt,1980-01-01,1980,5,-0.4,46.690000000000005,47.09,0,0.12867252841519683,1,0.7594,0.0055,0.0,0.096,-0.47695000000000004
1980_ri (7).txt,1980-03-01,1980,5,-0.85,46.41,47.26,0,-0.5997001499250532,0,0.8626,0.10857142857142857,0.0,0.307475,0.28281666666666666
1980_ri (6).txt,1980-05-01,1980,5,-0.96,46.06,47.02,0,-0.7541478129713286,0,0.9522,0.04696,0.0,0.11315,0.0
1980_ri (5).txt,1980-06-01,1980,5,-1.11,45.81,46.92,0,-0.5427702996092076,0,0.9923,0.14455,0.0,0.4404,0.0
1980_ri (4).txt,1980-07-01,1980,5,-1.12,45.7,46.82,0,-0.2401222440515105,0,0.9829,0.06321428571428574,0.0,0.389375,0.5509000000000001
1980_ri (3).txt,1980-09-01,1980,5,-1.05,45.940000000000005,46.99,0,0.5251641137855589,1,0.9885,0.07851363636363635,0.0,0.22392499999999999,-0.10000000000000002
1980_ri (2).txt,1980-10-01,1980,5,-1.02,46.089999999999996,47.11,0,0.3265128428384667,1,0.992,0.09672162162162164,0.0,0.34,0.0
1980_ri (1).txt,1980-12-01,1980,5,-1.04,46.38,47.42,0,0.6292037318290422,1,0.996,0.12821249999999998,0.0516,0.386825,0.0846
1981_ri (8).txt,1981-01-01,1981,5,-1.04,46.43,47.47,0,0.10780508840015912,1,0.98,0.10874166666666664,0.0772,0.32365,0.0
1981_ri (7).txt,1981-03-01,1981,5,-1.15,46.550000000000004,47.7,0,0.25845358604350555,1,0.953,0.03974285714285715,0.0,0.3826,-0.042666666666666665
1981_ri (6).txt,1981-05-01,1981,5,-1.19,46.64,47.83,0,0.19334049409236442,1,0.9935,0.11253125000000003,0.0,0.42622499999999997,0.0
1981_ri (5).txt,1981-06-01,1981,5,-1.28,46.69,47.97,0,0.10720411663807106,1,0.9951,0.047685,0.0,0.2631,0.0
1981_ri (4).txt,1981-07-01,1981,5,-1.41,46.7,48.11,0,0.021417862497341567,1,0.996,0.12743333333333334,0.0937,0.4264,0.0
1981_ri (3).txt,1981-09-01,1981,5,-1.51,46.63,48.14,0,-0.14989293361884481,0,-0.765,-0.009784615384615388,0.0,0.55965,-0.21286666666666668
1981_ri (2).txt,1981-10-01,1981,5,-1.69,46.400000000000006,48.09,0,-0.493244692258199,0,0.9571,0.028184999999999995,0.0,0.6803999999999999,0.0
1981_ri (1).txt,1981-12-01,1981,5,-1.91,46.050000000000004,47.96,0,-0.7543103448275912,0,0.9636,0.031063636363636352,0.0,0.6572,0.0
1982_ri (8).txt,1982-01-01,1982,5,-2.0,45.87,47.87,0,-0.3908794788273773,0,0.9953,0.15913243243243244,0.0772,0.4939,0.0
1982_ri (7).txt,1982-03-01,1982,5,-2.06,45.739999999999995,47.8,0,-0.2834096359276228,0,0.9647,0.015313513513513514,0.0,0.7585999999999999,0.0
1982_ri (6).txt,1982-05-01,1982,5,-2.01,45.690000000000005,47.7,0,-0.10931351114995547,0,0.9487,0.015860000000000013,0.0,0.663125,0.0
1982_ri (5).txt,1982-06-01,1982,5,-1.95,45.66,47.61,0,-0.06565988181223004,0,0.9845,0.0864257142857143,0.0,0.4158,0.09426666666666665
1982_ri (4).txt,1982-07-01,1982,5,-1.86,45.65,47.51,0,-0.021901007446334386,0,-0.0308,-0.009592857142857146,0.0,0.5635,0.0
1982_ri (3).txt,1982-09-01,1982,5,-1.82,45.58,47.4,0,-0.15334063526835084,0,0.9937,0.08894680851063828,0.0,0.42205,0.0
1982_ri (2).txt,1982-10-01,1982,5,-1.78,45.51,47.29,0,-0.15357612988152747,0,-0.2508,-0.010363636363636356,0.0,0.5521,0.0
1982_ri (1).txt,1982-12-01,1982,5,-1.72,45.52,47.24,0,0.021973192704916045,1,0.9953,0.1528615384615385,0.0,0.4019,0.0
1983_ri (8).txt,1983-01-01,1983,5,-1.71,45.67,47.38,0,0.3295254833040495,1,0.9978,0.22405000000000003,0.2144,0.543675,0.0
1983_ri (7).txt,1983-03-01,1983,5,-1.38,46.15,47.53,0,1.051018173855911,1,0.998,0.2935972222222223,0.3182,0.39985,0.36958333333333326
1983_ri (6).txt,1983-05-01,1983,5,-1.02,46.83,47.85,0,1.4734561213434416,1,0.998,0.25276363636363636,0.296,0.49807500000000005,0.4280333333333333
1983_ri (5).txt,1983-06-01,1983,5,-0.81,47.22,48.03,0,0.8327994875080069,1,0.9987,0.3094722222222222,0.3919,0.38845,0.4402333333333333
1983_ri (4).txt,1983-07-01,1983,5,-0.72,47.65,48.37,0,0.9106310885218072,1,0.9963,0.23437352941176473,0.3182,0.3818,0.15183333333333332
1983_ri (3).txt,1983-09-01,1983,5,-0.4,48.410000000000004,48.81,0,1.5949632738719854,1,0.9876,0.16235000000000005,0.128,0.386425,0.0
1983_ri (2).txt,1983-10-01,1983,5,-0.32,48.75,49.07,0,0.7023342284651957,1,0.9739,0.13039743589743588,0.0,0.34,0.0
1983_ri (1).txt,1983-12-01,1983,5,-0.12,49.5,49.62,0,1.538461538461533,1,0.9984,0.25976216216216214,0.3182,0.4588,0.46436666666666665
1984_ri (8).txt,1984-01-01,1984,5,-0.04,49.88,49.92,0,0.7676767676767726,1,0.999,0.3429560975609756,0.431,0.4536,0.0
1984_ri (7).txt,1984-03-01,1984,5,0.03,50.480000000000004,50.45,1,1.2028869286287103,1,0.9986,0.31086829268292676,0.34,0.5719,0.0
1984_ri (6).txt,1984-05-01,1984,5,-0.11,50.88,50.99,0,0.7923930269413626,1,0.9982,0.24775428571428573,0.3182,0.59215,0.0
1984_ri (5).txt,1984-06-01,1984,5,-0.22,51.050000000000004,51.27,0,0.33411949685535625,1,0.9967,0.2208861111111111,0.296,0.481,0.0
1984_ri (4).txt,1984-07-01,1984,5,-0.2,51.22,51.42,0,0.3330068560234878,1,0.9962,0.19212682926829264,0.2023,0.6079,-0.24673333333333333
1984_ri (3).txt,1984-09-01,1984,5,-0.4,51.5,51.9,0,0.5466614603670372,1,0.9973,0.17621818181818183,0.0,0.4588,0.0
1984_ri (2).txt,1984-10-01,1984,5,-0.42,51.66,52.08,0,0.3106796116504773,1,0.9967,0.1336190476190476,0.0,0.34,0.0
1984_ri (1).txt,1984-12-01,1984,5,-0.49,51.98,52.47,0,0.6194347657762389,1,0.9988,0.2861531914893617,0.34,0.6124,0.0
1985_ri (8).txt,1985-01-01,1985,5,-0.48,52.18,52.66,0,0.3847633705271303,1,0.9827,0.133925,0.0258,0.504525,0.0
1985_ri (7).txt,1985-03-01,1985,5,-0.52,52.519999999999996,53.04,0,0.6515906477577493,1,0.9979,0.2502944444444444,0.2782,0.5458000000000001,0.0
1985_ri (6).txt,1985-05-01,1985,5,-0.59,52.809999999999995,53.4,0,0.5521706016755612,1,0.9965,0.16832558139534887,0.2732,0.7048500000000001,0.0
1985_ri (5).txt,1985-06-01,1985,5,-0.58,52.93,53.51,0,0.2272296913463423,1,0.9991,0.2926675675675676,0.296,0.5106,0.4974
1985_ri (4).txt,1985-07-01,1985,5,-0.64,53.04,53.68,0,0.20782165123747198,1,0.996,0.16851621621621624,0.128,0.5401,0.0
1985_ri (3).txt,1985-09-01,1985,5,-0.49,53.559999999999995,54.05,0,0.9803921568627416,1,0.9924,0.17689393939393944,0.2732,0.5106,0.0
1985_ri (2).txt,1985-10-01,1985,5,-0.39,53.82,54.21,0,0.4854368932038833,1,0.9969,0.1589641025641026,0.25,0.51925,0.0
1985_ri (1).txt,1985-12-01,1985,5,-0.25,54.29,54.54,0,0.8732813080639223,1,0.9943,0.28171428571428575,0.2732,0.5267,0.08895
1986_ri (8).txt,1986-01-01,1986,5,-0.35,54.4,54.75,0,0.20261558298029225,1,0.9949,0.22728125,0.1027,0.589275,0.04610000000000001
1986_ri (7).txt,1986-03-01,1986,5,-0.26,54.660000000000004,54.92,0,0.47794117647059764,1,0.9777,0.10084324324324327,0.0,0.7175,0.44913333333333333
1986_ri (6).txt,1986-05-01,1986,5,-0.24,54.96,55.2,0,0.5488474204171201,1,0.9886,0.17762352941176468,0.0,0.43955,0.19946666666666668
1986_ri (5).txt,1986-06-01,1986,5,-0.18,55.11,55.29,0,0.27292576419213344,1,0.9892,0.1099263157894737,0.0,0.30979999999999996,0.0
1986_ri (4).txt,1986-07-01,1986,5,-0.2,55.309999999999995,55.51,0,0.36291054255124244,1,0.705,0.035097142857142875,0.0,0.52555,0.2606
1986_ri (3).txt,1986-09-01,1986,5,-0.19,55.650000000000006,55.84,0,0.6147170493581822,1,0.9922,0.18041142857142858,0.0,0.4853,0.0
1986_ri (2).txt,1986-10-01,1986,5,-0.15,55.86,56.01,0,0.37735849056601545,1,0.9576,0.051438888888888874,0.0,0.32365,0.0
1986_ri (1).txt,1986-12-01,1986,5,-0.16,56.25,56.41,0,0.698174006444674,1,0.9598,0.11612187499999999,0.0,0.4068,0.03673333333333332
1987_ri (8).txt,1987-01-01,1987,5,-0.04,56.52,56.56,0,0.48000000000001375,1,0.9928,0.13938055555555556,0.0,0.391725,0.0
1987_ri (7).txt,1987-03-01,1987,5,0.04,56.96,56.92,1,0.7784854918612805,1,0.9929,0.20460000000000003,0.2732,0.4588,0.0
