file_name,Date,Year,District,econ_index,econ_index_change,econ_index_change_dummy,compound_score,mean_sentiment,median_sentiment,IQR_sentiment,sentiment_trigram,variance_sentiment,commodities,consumption_and_production,credit,labor,real_estate
1980_bo (3).txt,1980-09-01,1980,1,48.779502556260006,0.2595855191198648,1,-0.9729,-0.008479487179487183,0.0,0.46045,0.4215,0.14426919034845495,,,0.4215,,
1980_bo (2).txt,1980-10-01,1980,1,49.044839647630006,0.5439520238320839,1,0.9954,0.10147441860465115,0.0,0.48910000000000003,,0.1423152958572201,,,,,
1980_bo (1).txt,1980-12-01,1980,1,49.33321342931001,0.5879798644502943,1,0.615,0.008828571428571432,0.0,0.45245,,0.10825154718367345,,,,,
1981_bo (8).txt,1981-01-01,1981,1,49.46118096429,0.2593942824409057,1,0.9952,0.1464159090909091,0.2023,0.574,0.5574,0.1749992045196281,,,0.5574,,
1981_bo (7).txt,1981-03-01,1981,1,49.59031268993999,0.2610769155374948,1,0.9978,0.13806739130434784,0.0258,0.49944999999999995,,0.1601678356758034,,,,,
1981_bo (5).txt,1981-06-01,1981,1,49.720009597410005,0.2615367809453817,1,0.9971,0.17899782608695655,0.0516,0.47840000000000005,,0.17724309760396978,,,,,
1981_bo (4).txt,1981-08-01,1981,1,49.55366836171,-0.33455592033648784,0,-0.3387,0.012438095238095243,0.0,0.34345,,0.15387382426303858,,,,,
1981_bo (3).txt,1981-09-01,1981,1,49.4463184445,-0.21663364339934432,0,-0.9906,0.009759615384615382,0.0,0.7218,,0.1487094974075444,,,,,
1981_bo (2).txt,1981-10-01,1981,1,49.28675205398,-0.3227063116925444,0,0.9639,0.019203921568627446,0.0,0.6174,,0.17413896508266052,,,,,
1981_bo (1).txt,1981-12-01,1981,1,48.88837309514,-0.8082881144281795,0,-0.9943,0.014187500000000002,0.0,0.61915,,0.17332927609374998,,,,,
1982_bo (8).txt,1982-01-01,1982,1,48.64842120447,-0.49081586372906605,0,0.9968,0.06565312499999999,0.0,0.6595249999999999,,0.1971311218652344,,,,,
1982_bo (7).txt,1982-03-01,1982,1,48.53447783625,-0.23421801858911628,0,-0.9771,-0.014522950819672155,0.0,0.743,0.0,0.15798453783391558,,,0.0,,
1982_bo (6).txt,1982-04-01,1982,1,48.46900296375001,-0.13490383623966373,0,0.9813,0.06736896551724142,0.0557,0.5682,,0.14606483317479194,,,,,
1982_bo (5).txt,1982-06-01,1982,1,48.493817379080006,0.05119646333258121,1,-0.8028,-0.008993999999999981,0.0,0.8307,,0.20925344216400002,,,,,
1982_bo (4).txt,1982-08-01,1982,1,48.59516895262,0.2089989590790875,1,0.9974,0.0922741935483871,0.0,0.6712750000000001,0.0,0.1470900261082206,,,0.0,,
1982_bo (3).txt,1982-09-01,1982,1,48.63028216277,0.0722565862138147,1,0.9868,0.06500000000000002,0.0,0.443825,,0.16615739962962964,,,,,
1982_bo (2).txt,1982-10-01,1982,1,48.62174893742999,-0.017547143385776565,0,0.9968,0.1808509433962264,0.2235,0.645,0.1406,0.1590904651406195,,,0.1406,,
1982_bo (1).txt,1982-12-01,1982,1,48.7777403163,0.32082634269439136,1,0.9991,0.21034814814814815,0.2023,0.430775,,0.13544498582990397,,,,,
1983_bo (8).txt,1983-01-01,1983,1,48.9100655856,0.2712820816256345,1,0.9967,0.10293000000000002,0.0,0.363975,,0.14438467289999998,,,,,
1983_bo (7).txt,1983-03-01,1983,1,49.56478083073001,1.338610442024768,1,0.9988,0.19899516129032263,0.2023,0.43875000000000003,,0.1188952459443288,,,,,
1983_bo (6).txt,1983-04-01,1983,1,49.97222185121999,0.8220373694003635,1,0.999,0.1669588235294118,0.128,0.4802,-0.802,0.16274504065743944,,,-0.802,,
1983_bo (5).txt,1983-06-01,1983,1,50.92560080075,1.9078178120005562,1,0.9984,0.17680000000000004,0.0,0.6088,0.0,0.20017266930232555,,,,,0.0
1983_bo (4).txt,1983-08-01,1983,1,51.72843783989,1.5764900688774564,1,0.9983,0.17057906976744186,0.1655,0.48410000000000003,,0.17370271235262305,,,,,
1983_bo (3).txt,1983-09-01,1983,1,52.28457908845,1.0751170377141017,1,0.9957,0.1506,0.2075,0.4927,,0.1826039193103448,,,,,
1983_bo (2).txt,1983-10-01,1983,1,52.66864149522999,0.7345615351139534,1,0.9977,0.18831282051282058,0.2732,0.4948,,0.18079655496383956,,,,,
1983_bo (1).txt,1983-12-01,1983,1,53.58583797787,1.7414470102158797,1,0.9974,0.1935068181818182,0.2023,0.449475,,0.13447712972623968,,,,,
1984_bo (8).txt,1984-01-01,1984,1,54.06146153438,0.887591898266904,1,0.9982,0.20270465116279063,0.1027,0.48055000000000003,0.0,0.12469722137371553,,,0.0,,
1984_bo (7).txt,1984-03-01,1984,1,54.97848911993,1.696268579359117,1,0.9981,0.24347250000000006,0.3182,0.4807,,0.12183702349374999,,,,,
1984_bo (6).txt,1984-04-01,1984,1,55.40569452735001,0.777041010508861,1,0.9939,0.13388947368421053,0.0,0.530175,0.0,0.1412814188365651,,,0.0,,
1984_bo (5).txt,1984-06-01,1984,1,56.170770343,1.3808613395728253,1,0.9946,0.18058648648648648,0.0,0.4472,-0.3612,0.09940033954711472,,,,-0.3612,
1984_bo (4).txt,1984-08-01,1984,1,56.80187228770001,1.1235415516758218,1,0.9977,0.20538636363636364,0.3182,0.42622499999999997,,0.0974303216322314,,,,,
1984_bo (3).txt,1984-09-01,1984,1,56.97534085571,0.3053923418780746,1,0.9501,0.07179032258064515,0.2023,0.645,,0.18518568022892817,,,,,
1984_bo (2).txt,1984-10-01,1984,1,57.24156318561,0.4672588630477925,1,0.9977,0.19286382978723404,0.25,0.44015,0.5994,0.10602730018107742,,,0.5994,,
1984_bo (1).txt,1984-12-01,1984,1,57.80446310034,0.9833762102281485,1,0.9613,0.04382045454545454,0.0,0.41190000000000004,0.3612,0.12393042571797523,,,0.3612,,
1985_bo (8).txt,1985-01-01,1985,1,57.94527936525,0.24360794540305708,1,0.9968,0.17127380952380955,0.0,0.42575,,0.10389042431405898,,,,,
1985_bo (7).txt,1985-03-01,1985,1,58.22927498417,0.4901100176424533,1,0.9958,0.12019736842105262,0.0,0.4019,,0.11025925815096956,,,,,
1985_bo (6).txt,1985-04-01,1985,1,58.35548182108,0.21674121297974303,1,0.8793,0.029362857142857152,0.0,0.2574,-0.2411,0.0939710057632653,,,-0.2411,,
1985_bo (5).txt,1985-06-01,1985,1,58.71641823865999,0.6185133021206823,1,0.9984,0.17976000000000003,0.0,0.3794,0.08275,0.10028555351111107,,,0.27865,,-0.11315
1985_bo (4).txt,1985-08-01,1985,1,59.05966796252,0.5845890027978751,1,0.9966,0.1654225,0.2732,0.3612,,0.13782573274375,,,,,
1985_bo (3).txt,1985-09-01,1985,1,59.37847468665,0.5398044640757549,1,0.993,0.13789444444444443,0.0,0.44377500000000003,0.0,0.1554091427469136,,,,,0.0
1985_bo (2).txt,1985-10-01,1985,1,59.62387809666,0.4132868203587714,1,0.9856,0.09578461538461538,0.0,0.38615,0.06434999999999999,0.11213958489151875,,,,,0.06434999999999999
1985_bo (1).txt,1985-12-01,1985,1,60.162538867,0.9034312888315466,1,0.9912,0.050458928571428564,0.0,0.40604999999999997,0.3394,0.10923433063456632,,,,,0.3394
1986_bo (8).txt,1986-01-01,1986,1,60.34618577564,0.305251261164341,1,0.9977,0.22426000000000001,0.2732,0.51865,,0.14745412297142857,,,,,
1986_bo (7).txt,1986-03-01,1986,1,60.62090028442,0.4552309400321697,1,0.9982,0.18982765957446807,0.128,0.45425,0.3708666666666667,0.1029396743413309,,,,,0.3708666666666667
1986_bo (6).txt,1986-04-01,1986,1,60.780208850570006,0.26279478761048747,1,0.9983,0.17131999999999997,0.0387,0.4542,0.10692499999999999,0.0976837508,,,0.0258,,0.13396666666666665
1986_bo (5).txt,1986-06-01,1986,1,60.99224963679,0.34886485293477154,1,0.9984,0.1741722222222222,0.0,0.4215,,0.10659479015432095,,,,,
1986_bo (4).txt,1986-08-01,1986,1,61.47436704355,0.790456836124287,1,0.9982,0.19880810810810817,0.0,0.5563,0.0,0.13781584615047474,,,0.0,,
1986_bo (3).txt,1986-09-01,1986,1,61.65903709633,0.3004017148304783,1,0.9982,0.16436739130434788,0.0772,0.44947499999999996,,0.11095011784971645,,,,,
1986_bo (2).txt,1986-10-01,1986,1,61.9608101999,0.48942234225703984,1,0.9913,0.07250227272727272,0.0,0.35292500000000004,0.0,0.11986147340392563,,,,0.0,0.0
1986_bo (1).txt,1986-12-01,1986,1,62.32606619271999,0.589495185168798,1,0.9943,0.12222368421052632,0.1027,0.3559,,0.10265129128116346,,,,,
1987_bo (8).txt,1987-01-01,1987,1,62.68203555295999,0.5711404264458153,1,0.9985,0.18160000000000004,0.2023,0.467625,,0.1281449,,,,,
1987_bo (7).txt,1987-03-01,1987,1,63.31615642399999,1.0116469024115116,1,0.9985,0.24966097560975611,0.296,0.5859,,0.12783688189173112,,,,,
1987_bo (6).txt,1987-04-01,1987,1,63.70009241892,0.6063791875630553,1,0.9983,0.16641999999999998,0.128,0.506425,0.37828,0.1657082944,,,,,0.37828
1987_bo (5).txt,1987-06-01,1987,1,64.37431496155,1.0584325972339492,1,0.9861,0.11407399999999997,0.0,0.41157499999999997,,0.12169226512400001,,,,,
1987_bo (4).txt,1987-08-01,1987,1,64.88379809191,0.7914385274069291,1,0.9791,0.1721609756097561,0.0,0.4404,0.0,0.09954686237953599,,,,,0.0
1987_bo (3).txt,1987-09-01,1987,1,65.19144369272,0.47414856999310473,1,0.9962,0.18384390243902443,0.0,0.4588,,0.07846239807257585,,,,,
1987_bo (2).txt,1987-10-01,1987,1,65.39440555043,0.31133204944295834,1,0.991,0.0779,0.0,0.296,,0.0905331091891892,,,,,
1987_bo (1).txt,1987-12-01,1987,1,65.79810359005,0.6173280974451023,1,0.9914,0.09231750000000001,0.0,0.5658,0.5106,0.13998032494374998,,,0.5106,,
1988_bo (8).txt,1988-01-01,1988,1,65.88236707299001,0.12806369536879636,1,0.9955,0.13038000000000002,0.0,0.3612,-0.019250000000000017,0.10766354337777777,,,,,-0.019250000000000017
1988_bo (7).txt,1988-03-01,1988,1,66.30708283694,0.6446577177159574,1,0.9854,0.08631538461538461,0.0,0.3612,0.5492999999999999,0.14630663873767255,,,,0.5719,0.5267
1988_bo (5).txt,1988-06-01,1988,1,66.60200728961999,0.44478574544633,1,0.9953,0.11364222222222224,0.0,0.4404,0.4088,0.13696358732839506,,,0.8176,,0.0
1988_bo (4).txt,1988-08-01,1988,1,66.82058557141,0.32818572695492154,1,0.9078,0.016531111111111132,0.0,0.4263,,0.11492103325432096,,,,,
1988_bo (3).txt,1988-09-01,1988,1,66.81648427144,-0.006137779151338396,0,0.9953,0.12453783783783785,0.0,0.34,0.1631,0.102943611541271,,,0.1631,,
1988_bo (2).txt,1988-10-01,1988,1,66.94039573601,0.18545044074245176,1,0.9492,0.03380681818181818,0.0,0.38935,0.0,0.10317247608987605,,,0.0,,
1988_bo (1).txt,1988-12-01,1988,1,67.1534158913,0.31822362707576435,1,0.997,0.13261153846153845,0.0772,0.3818,,0.11642032178994083,,,,,
1989_bo (8).txt,1989-01-01,1989,1,67.31245244768999,0.23682571359797677,1,0.9973,0.17338780487804878,0.0,0.3818,,0.09782133082688876,,,,,
1989_bo (7).txt,1989-03-01,1989,1,67.21434025509998,-0.1457563779395099,0,0.9976,0.15441999999999997,0.0,0.7229,0.5106,0.15374971759999997,,,0.5106,,
1989_bo (6).txt,1989-04-01,1989,1,67.11122303907,-0.1534154997856474,0,0.9401,0.019144186046511632,0.0,0.2348,-0.06223333333333331,0.10967151548945377,,,0.17,-0.5267,
1989_bo (5).txt,1989-06-01,1989,1,66.80437915656,-0.4572169431800721,0,0.993,0.10096041666666666,0.0,0.318575,0.0258,0.07723677197482638,,,0.0258,,
1989_bo (4).txt,1989-08-01,1989,1,66.36739676695001,-0.6541223721066247,0,0.9926,0.09425869565217394,0.0,0.40864999999999996,,0.11437513807655955,,,,,
1989_bo (3).txt,1989-09-01,1989,1,66.10594782424,-0.3939418380806581,0,0.9028,0.036486046511627894,0.0,0.4145,0.33112,0.09215058399134668,,,,,0.33112
1989_bo (2).txt,1989-10-01,1989,1,65.85373508920999,-0.3815280520605868,0,0.9267,0.11348205128205127,0.0,0.3315,0.6486,0.12629202813938198,,,0.6486,,
1989_bo (1).txt,1989-12-01,1989,1,65.60594199967,-0.37627795781715045,0,0.9267,0.028025581395348845,0.0,0.2123,-0.000566666666666669,0.08590539771768521,,,,,-0.000566666666666669
1990_bo (8).txt,1990-01-01,1990,1,65.34524607709,-0.397366327856874,0,0.9966,0.13916739130434783,0.0258,0.37665,0.29295,0.1252191187192817,,,0.5859,,0.0
1990_bo (7).txt,1990-03-01,1990,1,65.07422531177001,-0.4147520769915758,0,0.9916,0.11205128205128208,0.0,0.3715,,0.12349481480604865,,,,,
1990_bo (6).txt,1990-04-01,1990,1,64.81411342479998,-0.39971568731526075,0,0.9945,0.10351304347826087,0.0,0.3182,0.0,0.07689816809073725,,,,,0.0
1990_bo (5).txt,1990-06-01,1990,1,64.45860114851999,-0.5485105905096987,0,-0.6805,0.0024533333333333395,0.0,0.4126,-0.5267,0.09978917093333332,,,-0.5267,,
1990_bo (4).txt,1990-08-01,1990,1,63.75889874372,-1.0855066543994485,0,0.9625,0.056243999999999995,0.0,0.2903,,0.094429822464,,,,,
1990_bo (3).txt,1990-09-01,1990,1,63.37567130413,-0.6010571812577692,0,0.9564,0.04881162790697675,0.0,0.2761,0.04400000000000001,0.06576038381828016,,,-0.2732,,0.3612
1990_bo (2).txt,1990-10-01,1990,1,62.90329272899999,-0.7453626374435363,0,0.9747,0.05818205128205129,0.0,0.43755,,0.12482824660092046,,,,,
1990_bo (1).txt,1990-12-01,1990,1,61.99770216568,-1.4396552613254343,0,-0.9528,-0.03799512195121952,0.0,0.1761,-0.7906,0.08032712631766804,,,-0.7906,,
1991_bo (8).txt,1991-01-01,1991,1,61.48143373196999,-0.8327218843213857,0,0.9742,0.11074878048780486,0.0,0.3182,,0.07154980542534205,,,,,
1991_bo (7).txt,1991-03-01,1991,1,60.77486816831,-1.149234038263136,0,0.9954,0.13702954545454543,0.0,0.40575,0.050575,0.12235377844524792,,,0.0,,0.06743333333333333
1991_bo (6).txt,1991-04-01,1991,1,60.5313177737,-0.40074195461108353,0,0.897,0.022414999999999997,0.0,0.2435,,0.103902191775,,,,,
1991_bo (5).txt,1991-06-01,1991,1,60.39849534696,-0.21942761470445937,0,0.9842,0.12260000000000001,0.0,0.445,,0.1194799745,,,,,
1991_bo (4).txt,1991-08-01,1991,1,60.47041555944,0.11907616583302083,1,0.926,0.039977551020408154,0.0,0.4405,0.4767,0.12160579153685966,,,,,0.4767
1991_bo (3).txt,1991-09-01,1991,1,60.51777690005,0.07832150675970428,1,-0.6244,-0.007537209302325587,0.0,0.3224,-0.05335000000000001,0.10336313861546781,,,,,-0.05335000000000001
1991_bo (2).txt,1991-10-01,1991,1,60.57262121266999,0.09062512773820863,1,0.9659,0.06946578947368422,0.0,0.3504,-0.34,0.09889570593490304,,,,,-0.34
1991_bo (1).txt,1991-12-01,1991,1,60.61902600314,0.07661017393829628,1,0.9207,0.029099999999999997,0.0,0.3063,,0.08967984523809522,,,,,
1992_bo (8).txt,1992-01-01,1992,1,60.78663501549,0.27649571991030797,1,0.7337,0.019938297872340423,0.0,0.44005000000000005,-0.2997,0.12799292151199637,,,-0.2997,,
1992_bo (7).txt,1992-03-01,1992,1,60.94458581431,0.2598446167973556,1,0.9961,0.14178372093023253,0.0,0.46775,,0.1201086408977826,,,,,
1992_bo (6).txt,1992-04-01,1992,1,61.12922164508,0.30295690470776293,1,0.9542,0.0562325581395349,0.0,0.3071,-0.05135,0.08472606917252569,,,-0.05135,,
1992_bo (5).txt,1992-06-01,1992,1,61.391205006540005,0.42857303660939206,1,0.9735,0.08002777777777777,0.0,0.3773000000000001,-0.4203,0.11969237589506178,,,-0.3818,,-0.4588
1992_bo (4).txt,1992-08-01,1992,1,61.74920872623,0.583151478541355,1,0.9885,0.08808372093023256,0.0,0.468,,0.11047596787452679,,,,,
1992_bo (3).txt,1992-09-01,1992,1,61.98837619549,0.38732070287792464,1,0.9953,0.08436190476190475,0.0,0.661975,,0.15453894235827667,,,,,
1992_bo (2).txt,1992-10-01,1992,1,62.29227403679,0.49024972091802343,1,0.9963,0.1520738095238095,0.0,0.38284999999999997,-0.14568333333333333,0.0920239809807256,,,,,-0.14568333333333333
1992_bo (1).txt,1992-12-01,1992,1,62.97193599177,1.0910854764727196,1,0.997,0.19963809523809525,0.1779,0.5106,-0.2932666666666666,0.12782182140589568,,,-0.2878,,-0.296
1993_bo (8).txt,1993-01-01,1993,1,63.30175790084,0.5237601542266379,1,0.9944,0.1502418604651163,0.0,0.4496,0.2294,0.09850722755002705,,,,,0.2294
1993_bo (7).txt,1993-03-01,1993,1,64.15638290564999,1.3500809979854367,1,0.9838,0.156065,0.0772,0.42622499999999997,0.0,0.11101006827499997,,,,,0.0
1993_bo (6).txt,1993-04-01,1993,1,64.65207794144,0.7726355716141109,1,0.9732,0.13072564102564108,0.0,0.43095,-0.0935,0.09722195729125577,,,,,-0.0935
1993_bo (5).txt,1993-06-01,1993,1,65.40898901707999,1.1707451635592836,1,0.9517,0.05997209302325582,0.0,0.32515,0.4098,0.06994889363980529,,,0.1779,,0.5257499999999999
1993_bo (4).txt,1993-08-01,1993,1,66.17757341987,1.1750440028805764,1,0.9953,0.14933611111111114,0.128,0.34402499999999997,,0.09780602675154322,,,,,
1993_bo (3).txt,1993-09-01,1993,1,66.54351415024,0.5529678884540701,1,0.9981,0.23217619047619048,0.25,0.4588,0.4588,0.09963002562358277,,,,,0.4588
1993_bo (2).txt,1993-10-01,1993,1,66.85114462356,0.4622997105705018,1,0.9949,0.1558125,0.0,0.4174,0.39763333333333334,0.11310331859375,,,-0.2263,,0.7096
1993_bo (1).txt,1993-12-01,1993,1,67.30019742367,0.6717204359605544,1,0.9964,0.17002619047619053,0.25,0.42575,-0.08576,0.12144629240929705,,,,,-0.08576
1994_bo (8).txt,1994-01-01,1994,1,67.61379753674,0.4659720551721591,1,0.9972,0.16286590909090906,0.0,0.38787499999999997,0.42775,0.10591842497417354,,,,,0.42775
1994_bo (7).txt,1994-03-01,1994,1,68.09683598943,0.7144081094210719,1,0.9952,0.14344249999999997,0.079,0.42622499999999997,0.0,0.11330824994375,,,,,0.0
1994_bo (6).txt,1994-04-01,1994,1,68.43888451385,0.5022972351800492,1,0.9909,0.11227500000000003,0.0,0.34875,-0.8091,0.09935670354166669,,,-0.8091,,
1994_bo (5).txt,1994-06-01,1994,1,68.93781014679,0.7290090077944456,1,0.9943,0.1262225,0.0,0.3818,0.34074,0.10639973374375,,,0.43035,,0.28099999999999997
1994_bo (4).txt,1994-08-01,1994,1,69.54085544711,0.874767125668674,1,0.9975,0.1672153846153846,0.0,0.42895,0.557375,0.10948091309664694,,,0.4588,,0.5902333333333334
1994_bo (3).txt,1994-09-01,1994,1,69.68748735074,0.21085720428262178,1,0.9929,0.10602894736842107,0.1779,0.45899999999999996,0.5056666666666667,0.15786687363573407,,,,,0.5056666666666667
1994_bo (2).txt,1994-10-01,1994,1,70.02632706348999,0.4862274787503784,1,0.9971,0.29935675675675677,0.3612,0.4939,,0.08907301056245434,,,,,
1994_bo (1).txt,1994-12-01,1994,1,70.75228109168998,1.036687284115012,1,0.9947,0.12803055555555554,0.0,0.398675,0.12888,0.12378921656635801,,,0.2148,,0.0
1995_bo (8).txt,1995-01-01,1995,1,71.06278512293,0.4388608062510624,1,0.9832,0.18850500000000006,0.25,0.3818,-0.4019,0.09028116747500001,,,,,-0.4019
1995_bo (7).txt,1995-03-01,1995,1,71.54072858980001,0.6725650648834458,1,0.9962,0.12121428571428572,0.0,0.33455,,0.14651995598639453,,,,,
1995_bo (6).txt,1995-04-01,1995,1,71.6459756232,0.14711484698941568,1,0.9969,0.1608790697674419,0.0,0.43095,0.6370666666666667,0.12399241886425096,,,0.7964,,0.5574
1995_bo (5).txt,1995-06-01,1995,1,71.88349305704,0.33151538767388633,1,0.9936,0.12803953488372094,0.0387,0.35735,0.0,0.13276771820443478,,,,,0.0
1995_bo (4).txt,1995-08-01,1995,1,72.56544206841001,0.9486865236625119,1,0.9951,0.1858368421052632,0.1779,0.488325,-0.4404,0.13708590443213295,,,,,-0.4404
1995_bo (3).txt,1995-09-01,1995,1,72.90242870024,0.46438996611126715,1,0.9969,0.14706578947368423,0.0,0.41157499999999997,-0.4019,0.12867738909279777,,,,,-0.4019
1995_bo (2).txt,1995-10-01,1995,1,73.08902073449,0.2559476242104841,1,0.995,0.12953333333333333,0.0,0.37325,-0.0258,0.125055706984127,,,,0.0,-0.0516
1995_bo (1).txt,1995-12-01,1995,1,73.79040429329001,0.9596291642050003,1,0.9924,0.17994545454545455,0.2732,0.4374,0.0,0.11576445066115702,,,,,0.0
1996_bo (8).txt,1996-01-01,1996,1,74.07129238037,0.3806566582337245,1,0.9966,0.1262714285714286,0.0,0.4404,0.1806,0.13450032530612244,,,,,0.1806
1996_bo (7).txt,1996-03-01,1996,1,74.57755115204,0.6834750081992302,1,0.9958,0.12883200000000003,0.0,0.318,0.2808,0.08556499737600001,,,,,0.2808
1996_bo (6).txt,1996-04-01,1996,1,74.87575648487,0.3998593788927751,1,0.9922,0.2045688888888889,0.296,0.4019,0.4215,0.0769145794765432,,,,,0.4215
1996_bo (5).txt,1996-06-01,1996,1,75.58561097913999,0.9480431685700896,1,0.9897,0.141002380952381,0.1779,0.4215,0.46423333333333333,0.10983429404195014,,,,,0.46423333333333333
1996_bo (4).txt,1996-08-01,1996,1,76.23318159091,0.8567379470528103,1,0.9872,0.12014999999999997,0.0,0.40330000000000005,0.6761333333333334,0.10031034173076922,,,,,0.6761333333333334
1996_bo (3).txt,1996-09-01,1996,1,76.40973562512,0.23159735764073375,1,0.9931,0.13795416666666668,0.0,0.3182,0.4404,0.05084535373263888,,,,,0.4404
1996_bo (2).txt,1996-10-01,1996,1,76.58084184756,0.22393248849787994,1,0.9954,0.15898235294117646,0.0,0.4111,0.3679333333333334,0.1006155383160323,,,,,0.3679333333333334
1996_bo (1).txt,1996-12-01,1996,1,76.89817947409,0.41438252554300004,1,0.9988,0.19659999999999997,0.25,0.396875,0.3426,0.08645273814814816,,,,,0.3426
1997_bo (8).txt,1997-01-01,1997,1,77.07292878426,0.22724765575090622,1,0.9974,0.1541169811320755,0.0258,0.3612,0.3973571428571429,0.08112876480598076,,,-0.1531,,0.48910000000000003
1997_bo (7).txt,1997-03-01,1997,1,77.63274160437,0.7263416986228899,1,0.9984,0.17382115384615388,0.0,0.430825,0.18213333333333334,0.10156033628328404,,,,0.0,0.2732
1997_bo (6).txt,1997-04-01,1997,1,77.98712888191999,0.45649202929867183,1,0.9983,0.18560545454545457,0.0,0.5022500000000001,0.25093333333333334,0.10783394342479342,,,,,0.25093333333333334
1997_bo (5).txt,1997-06-01,1997,1,78.64539114408,0.8440652599952525,1,0.9959,0.1764078431372549,0.2263,0.40164999999999995,0.25228333333333336,0.11486223797770086,,,,-0.109,0.6135666666666667
1997_bo (4).txt,1997-08-01,1997,1,79.29319607668,0.8237036184526314,1,0.9987,0.20711176470588236,0.0,0.5017,0.4404,0.13164361946943487,,,,,0.4404
1997_bo (3).txt,1997-09-01,1997,1,79.73383284965,0.5557056529085891,1,0.9966,0.21842142857142854,0.1027,0.4374,0.3938166666666667,0.07395676704081633,,,,0.0772,0.45714000000000005
1997_bo (2).txt,1997-10-01,1997,1,80.11385163035997,0.47660919728587103,1,0.9976,0.17175799999999997,0.0,0.3818,0.2732,0.100826207236,,,,,0.2732
1997_bo (1).txt,1997-12-01,1997,1,80.82629463741,0.8892881724588575,1,0.9985,0.1775448275862069,0.128,0.369,0.24416000000000002,0.08129373661117716,,,,0.128,0.2732
1998_bo (8).txt,1998-01-01,1998,1,81.22383378260001,0.4918438324723162,1,0.9942,0.1423946428571429,0.0,0.40575,0.059199999999999996,0.1226138065784439,,,,0.296,0.0
1998_bo (7).txt,1998-03-01,1998,1,81.91643186997999,0.8527030246242129,1,0.9974,0.19353584905660376,0.0516,0.4404,0.3919,0.10261367739409043,,,,,0.3919
1998_bo (6).txt,1998-04-01,1998,1,82.31298671567001,0.4840968248219557,1,0.995,0.11254999999999997,0.0,0.386825,0.5174090909090908,0.08972066392857145,,,,0.4019,0.52896
1998_bo (5).txt,1998-06-01,1998,1,83.03279519038999,0.8744774104800568,1,0.998,0.17470166666666664,0.128,0.3818,0.2049,0.12006335316388889,,,,0.1366,0.2732
1998_bo (4).txt,1998-08-01,1998,1,83.44318178744999,0.4942463951972176,1,0.9927,0.09095454545454547,0.0,0.3182,0.3066,0.13283013193388432,,,,,0.3066
1998_bo (3).txt,1998-09-01,1998,1,83.68578365708998,0.29073899681577586,1,0.9958,0.1411739130434783,0.0,0.42575,,0.09530662497164463,,,,,
1998_bo (2).txt,1998-10-01,1998,1,83.91418173488,0.27292339010158706,1,0.9935,0.04872142857142857,0.0,0.418725,-0.128,0.12668944382653063,,,-0.128,,
1998_bo (1).txt,1998-12-01,1998,1,84.42468721039,0.6083661485527081,1,0.9978,0.12591428571428573,0.0,0.3182,0.0151,0.10111994884353741,,,,,0.0151
1999_bo (8).txt,1999-01-01,1999,1,84.60668490900999,0.21557402773246803,1,0.9981,0.19978600000000005,0.2023,0.472225,0.31352,0.12066815840399998,,,,0.0,0.3919
1999_bo (7).txt,1999-03-01,1999,1,85.09208232325001,0.5737104754335309,1,0.9959,0.14430000000000004,0.0,0.4336,0.5994,0.10867102528301885,,,,0.5994,
